Key	Supplier
R-US_R1206:1E2	Farnell 1399766
LQH6PP:4u7	Farnell 1782807
ATTINY13A-PU	Farnell 1704566
LT1618EMS	sample
MBRM140	Farnell 1459067RL
SI1013R-T1-E3	Farnell 9550453RL
VT90N2	Farnell 1652637
L-7676CSURC-E	RS 449-1983
R-US_R0805:27K	Farnell 1500700
R-US_R0805:3K9	Farnell 1652998
